Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
o_subj23_f_voto_62,subj23,f,o,voto,222.8522035580588,486.77361519795926,480.9983841559446,484.0264600713466,490.320393793371,492.97296483978806,501.7758246714962,507.9675580008554,511.8686892129945,504.1913302289509,952.5309028371528,917.391103910322,913.9636816678758,915.7136225993384,925.9764341816248,965.8403433987768,1047.2674849309578,1135.4488568833206,1160.4670913312978,3245.166243079155,3402.3669528961027,3309.5485335707663,3453.7326814173707,3428.0176714679637,3327.961685996604,3282.0563689408523,3259.7946572637734,3238.1799519697274,4122.485875905135,0.1401109539055852
a_subj24_m_saque_102,subj24,m,a,saque,122.79801739934308,634.7544376455481,648.6766642982728,655.0737578817402,657.8157810097565,655.6967613416239,650.050318293298,657.7763699425914,653.923933789059,671.9706845413453,1407.2715920160615,1377.6125173686412,1365.9856545150758,1365.043599952152,1375.4119010971158,1411.1884653892353,1430.6596495135768,1488.4095005594024,1578.0827254565654,2348.795487057383,2282.0609878727164,2246.2067861104965,2214.911250432259,2161.227249203558,2225.045032530524,2256.212620442936,2118.501288117803,2097.7050675958726,2661.7732792652537,0.1239367908992022
i_subj24_m_quite_71,subj24,m,i,quite,122.89323650958444,237.6282491880664,251.850626059146,255.01049243240283,257.1442217628476,247.95913661632972,192.0983803769972,161.49745200786194,160.60375544297565,142.3091778455697,2562.03799841859,2452.3416997743807,2370.6040919148804,2308.2427111361853,2268.3761115007837,2278.664555515224,2274.9516069931574,2309.2150810921794,2275.208593979661,3116.767346707278,3062.4942820183933,3105.598718980868,3061.992582439938,2838.6127066892373,3490.4322218120774,3499.0210850314606,3521.242392322177,3534.5512404876763,3610.1918837456,0.1065403484019725
a_subj25_f_saque_261,subj25,f,a,saque,210.23562093821823,772.7402489823735,830.3449499712304,847.3020150569945,868.5274932939035,861.1820957474791,836.1315578825213,809.3337087671902,746.0669959225075,656.8396988493371,1623.34937778706,1533.3605606078097,1444.236022719818,1525.3266873226958,1590.5723468678311,1606.3620648809974,1681.185625521144,1622.07586103962,2080.543144089007,2780.77114876968,2732.458655394053,2716.3310451807806,2761.086928158907,2729.809581078395,2765.8362713962915,2757.5381020778186,2800.627841341202,2778.3866257774225,3963.8886690623126,0.1771960265337157
o_subj25_f_toque_273,subj25,f,o,toque,211.5660409752028,578.413526412916,588.416704837589,584.5964263544639,565.0577056368334,555.298084235906,543.0395107129881,503.6347410668496,493.2103312920027,462.1801173850486,1358.6627748125295,1188.54588180531,1124.6434721054477,1049.0294420550288,1003.8620885007944,935.9845214401294,857.1720693689166,797.5860944177884,778.9060743815287,2838.94298076829,2800.829798044069,2826.2476911829112,2707.5603644444877,2724.2594685345225,2866.221407818115,2890.899490225076,2850.0774779581875,2848.647924334528,3837.20212502224,0.1499319349782354
o_subj25_f_toca_253,subj25,f,o,toca,114.05878245959408,515.6263152755184,476.9793814513284,466.5758988485161,452.8893839466402,490.4990798847346,497.2951956817195,476.2088947442228,446.9376458708425,426.25964502844784,724.3330296850024,763.4796137337411,789.139163755341,794.4988505083721,793.5498706898483,779.3021816002198,768.1488306595102,781.7827394237635,742.586608790204,1248.9265193525866,1207.3452015355203,1182.5460835172937,1172.5875610613862,1109.7872063505847,1073.2206703340498,1036.0981332834867,992.1250636601349,965.7270079878568,2122.8265210670165,0.1453652245787623
a_subj26_f_saque_81,subj26,f,a,saque,199.158055847546,702.0621423122242,733.8991676317022,771.3489200194106,813.4563809793981,771.6130913359086,700.7717424583029,1257.6501758931208,1610.751016937214,1683.8468983547712,1734.5007069997378,1725.4954305421436,1713.9570870345333,1672.414983690579,1667.0950583953074,1697.5340836930816,3032.649100764296,2957.048755707857,3022.6673776086336,3137.518513426499,3068.2216973952827,2937.213153079215,2966.4227252856563,2992.040139059715,3104.336605930005,3552.4411765461723,4032.323019608045,4494.422836725268,4205.717622874641,0.1341141681988858
a_subj27_f_vato_250,subj27,f,a,vato,178.73031226444726,707.1770679392282,714.142653004612,751.7907703371387,769.3279081610643,767.127764583865,762.5271791236523,730.276824607047,704.8345204820654,665.478879797455,1344.2562105823072,1494.6393684756958,1462.779887901659,1416.791516377789,1502.8003587486844,1587.9277808586096,1577.4408982207085,1657.6500826276124,1782.5826385933983,2869.427769187896,2926.771869647895,2910.772118482627,2917.9748653450592,2871.9167426970694,2897.95340125248,2875.057144669046,2925.6199670238598,2812.738986902149,3923.631531674441,0.1732777695988773
e_subj29_m_seco_119,subj29,m,e,seco,159.41536397026957,581.5978405876045,613.7828537553586,629.1196630789387,625.3937107810534,613.7869554686996,602.9323970669296,578.013738737959,507.584366872963,1744.6679525833629,1614.9156414178608,1638.4972109453308,1695.3732679044376,1718.3753913321157,1739.2934631673909,1824.509152940265,1871.7117383012053,1877.7639923306997,2394.5583816024014,2485.3613616899474,2484.889632445584,2475.1374779747025,2378.2029752607905,2335.6583490510343,2360.694768612112,2333.92953634498,2319.311726639946,4237.102414795384,3916.5982732809175,0.1159307925171134
o_subj29_m_toca_137,subj29,m,o,toca,160.2463257477702,503.81200793751,510.0542103408158,522.0891427748835,538.8979061953266,547.2513012203692,540.1616366921945,520.6626873243849,512.3153525084274,535.5631709113146,1110.4120660984852,1095.7799345083686,1084.6022570936063,1052.5771207030486,1043.3949230172411,1024.4808385965978,967.3206639618836,944.3036414794168,909.6589598702244,2527.133491867924,2490.3444470590266,2480.377304638064,2421.6848669516303,2407.4147260528885,2424.223490315097,2460.9152221080017,2462.246181331135,2490.8745919423263,3284.5648037281458,0.1185598359362472
u_subj29_m_supo_55,subj29,m,u,supo,171.20606547712867,372.6396230828682,375.2132438284359,371.7681430072362,355.8335326961654,246.45207574541809,202.9764548273928,215.09138242579647,195.6610286354897,173.27287385301463,1129.2177002327496,1129.0359576294486,1104.5083878142852,1019.526235816569,1443.4265688546782,2033.6558572931372,2404.7607868120426,2373.654395021822,1810.426214364517,2316.038393868612,2350.660691014459,2385.345853102115,2469.645031637931,2573.420490854006,3049.288434270021,3431.331750253717,3283.97104608914,2821.32847940473,3972.311081596304,0.1188748737401269
a_subj3_m_saco_204,subj3,m,a,saco,114.0637261122526,676.4335450363994,727.005690003557,750.9894570221314,775.4510198926538,778.101186217714,766.6730895337985,744.6487314253083,728.5141508422339,686.8564896047662,1504.027759816922,1506.9298341422475,1502.2287544670685,1506.2515595224584,1511.4413313254188,1507.5941321890905,1512.7782583835751,1497.168981710469,1540.330877939683,2701.859477189431,2615.200852749646,2502.2071228827617,2501.4532648491127,2527.2365935327384,2562.331888128706,2586.943054780432,2697.6157760986957,2526.5602772630514,3565.0097105544564,0.1286079036983039
i_subj30_f_pica_44,subj30,f,i,pica,236.2436316121672,354.9025585774365,351.195579676474,348.582429604077,352.4728589181085,350.48810683451575,347.5679280769425,350.62808281789273,340.9884755471428,336.3254523946241,2164.979739291544,2171.0717050672906,2165.4713189288104,2143.4116880451697,2173.003870287178,2212.9319078815943,2312.077490169037,2430.431777765842,2662.450052859938,3044.623043366318,3011.838578697561,2996.3618244019967,3024.756898523012,3007.629834817975,2971.630689083668,2935.3876407423923,2797.442307860598,2762.493294296953,3847.275440889936,0.1207229976667974
e_subj31_m_seque_186,subj31,m,e,seque,110.23544497774536,436.6650834521352,447.8686273545823,439.7330751323889,439.4715616839759,424.7322682404802,410.3199647754631,384.0248117274584,379.0107908512403,356.4796478548022,1745.3997197475028,1767.3952364555792,1830.8615505499208,1867.8730774451117,1894.6997702325132,1919.4174637517344,1976.5594079649893,1974.4281123869,1988.0689743378584,2688.5340157084893,2685.9425797361564,2669.175589731482,2654.099167836629,2620.3571141666966,2602.2482556922505,2563.2764492496995,2527.3717544864403,2449.933737101445,3387.6637196296933,0.1007826445774298
u_subj31_m_buque_310,subj31,m,u,buque,114.72497294549407,286.89146208011925,283.47603394146046,279.245260405867,285.41109703802186,280.25299502019334,273.0527855088592,263.4437091696129,260.48515830535604,255.07725505575183,866.2454901459691,843.5887294561193,811.4898609757397,802.5866821554962,790.334611407151,763.6353920187626,764.3993092601735,787.1501528208343,792.6548179880236,2457.810532776382,2438.6292755679538,2475.89518163614,2499.61772746287,2507.014169375774,2545.927832708274,2555.222363091412,2544.744445727683,2539.798966857979,3249.714930767115,0.1028110007116197
i_subj32_f_pite_226,subj32,f,i,pite,248.08141769083272,320.4407837723808,338.7235202047217,333.64879088798085,317.45657266620475,305.8629720560097,296.63119738815186,295.51746698324024,297.909896142519,295.2746710949929,2463.906741322839,2550.7698301613336,2491.981252783039,2515.055592386268,2489.5187295375813,2527.108155917563,2461.05890905898,2384.085088393921,2382.072198142578,2870.5257020199288,2892.5260538921866,2871.795230163494,2856.264999920071,2961.6533519414343,3009.801132705466,2920.4703661108565,2919.2197476003234,2855.077119690296,3915.988854918443,0.1683008513581342
i_subj33_f_pite_113,subj33,f,i,pite,214.77282095071087,344.5607345167452,334.4123294765093,339.6426672276125,335.1018945221512,328.3147458360152,328.47305477374744,317.67461020638393,301.1075465614076,282.28732601766404,2533.992051774689,2574.723078196316,2622.9630949912616,2614.7638698726405,2580.8740332293114,2560.7907995390465,2582.907726233861,2567.937743701476,2491.6516263572,2900.401338473653,2899.4449260920014,2923.5192125904405,3047.165283266668,2940.934397910492,2936.704931632938,2880.452238843417,2672.148831552549,2692.6438077504704,4068.8339182721297,0.1267353393698101
o_subj33_f_toco_225,subj33,f,o,toco,217.79546410747037,428.94807679555765,429.4701632706154,432.5945629218473,431.2203054234741,425.85185431455847,420.7399126282532,428.1900876017024,438.00353693909193,438.0756613074377,1575.5134081542797,1509.5774163878225,1459.5115466372697,1351.34831334559,1348.3226057099928,1303.3455388183663,1224.6646911523828,1031.6869314461762,874.8741853776736,2819.058929231734,2789.934931880732,2727.645674027104,2824.205043362823,2826.194432155235,2865.193614571841,2896.383064052311,2896.330777192561,3011.7002623169774,4031.940403516894,0.1309078765252934
a_subj35_f_vara_284,subj35,f,a,vara,222.3785493672546,752.6149953815471,853.0203003450363,867.736933511168,868.731252500344,865.8826334175365,864.5456995301382,857.4298799510029,842.3568196144479,781.3381692400774,1326.5463455684996,1399.3760630418085,1474.0975577830704,1503.9660685048823,1467.3231343681389,1545.58017460588,1614.2805469724883,1704.3492421519,1679.3476758617248,2774.3025128598333,2789.2471778954573,2860.5092616833117,2846.1561514236955,2815.61106937268,2864.155044595479,2847.369979576993,2773.4815514006896,2646.9618210752105,3840.99948715742,0.1800004452682856
o_subj35_f_toco_46,subj35,f,o,toco,232.63540445033817,538.5033363771367,566.9182990993421,574.0583965310321,603.122662060047,603.4623806063229,583.2987244128566,569.3522282411668,606.7902564836326,672.0152383217414,2938.3586288689958,2827.7483056230294,2860.135208749667,2839.66029744048,2889.248475220392,3023.2555464575303,2936.406839536951,2927.8827185373,3030.800254218283,3792.9388953618873,3760.705905695286,3689.5656076572977,3748.2485427998968,3840.469227585697,3910.82023868604,4291.049588736771,4262.073082058683,4545.407383697224,5338.054026319278,0.1278583774012332
u_subj35_f_cura_70,subj35,f,u,cura,244.1430152168716,526.8707102202417,547.0416964092788,517.2283907187409,513.4769448698546,493.9586051218108,479.00421697847554,478.1108071672607,481.4722898627036,484.6811694979811,2648.00369204665,2725.090587416737,3016.3733377893686,3048.1466761693505,2959.1853260530897,2938.6490781379525,2872.6561498276496,2736.983970603535,2634.900975445509,4010.684385489125,4180.012943670946,3845.675633847751,4273.320270131901,3873.048365509856,4199.954147109924,3784.462437973863,3587.504118610464,3434.053749625203,4904.06724721597,0.135290937314204
a_subj36_f_saque_146,subj36,f,a,saque,248.51411737625557,753.5763609092303,806.2837662462684,851.8023064119559,850.0283058617393,834.5018444806324,796.0048591544381,747.8678273788568,676.5145741861458,552.2297377365217,1740.117985871485,1768.7819385628532,1793.6440893437327,1838.877301145011,1859.8365248032587,1920.0853448313549,1962.7131368658163,2039.4315097378164,2230.332104707664,2995.6586454061226,2991.283118470648,2985.983004319402,2872.810965457488,2938.400686684301,2820.444715222396,2723.5294281500665,2517.2842324908183,2445.8404906217097,4512.664857100712,0.1324680492989728
u_subj36_f_supo_235,subj36,f,u,supo,290.1573322038182,370.7695460686007,390.3733101110228,407.8823153445674,429.6119360204608,424.2447413498468,363.8248799353004,338.93832352549254,330.4766721891935,271.34287587648686,1660.885698515866,1449.549648897229,1214.7294041714283,936.5477921094606,816.2269179511951,849.9589213930207,866.9302207894518,934.322335110018,1100.0599337625813,2771.636661581937,2777.706837079916,2805.132081560312,2818.2925329719487,2833.0312430717013,2847.148617316266,2874.192449818176,2813.447036911395,2797.1006650807644,4027.993009183314,0.1406614045372066
i_subj37_f_pite_236,subj37,f,i,pite,236.84343912475413,310.646409191289,331.5429451778252,356.6582134562055,363.7873421453561,381.6725916895,385.8437967131909,385.5482415553497,393.3206946191888,405.9800280539662,2877.393556802132,3005.166830902313,2897.3872676255723,2822.3033099399213,2680.4394365768994,2734.9645992244573,2710.606933345236,2625.594011562021,2604.120025459757,3354.432653126956,3232.2554591078438,3246.34367099017,3304.8369864406395,3313.1317788079623,3288.0315856773022,3125.262879643613,3088.903101572036,3058.7823293079723,4284.034912237534,0.1133939035476828
e_subj38_f_seso_285,subj38,f,e,seso,247.7074135025073,568.9901769813645,598.6260199405687,615.052992841168,615.419652317222,616.1795936197673,607.1294736562402,613.3765901992024,561.7128696835598,485.0121737539348,2020.6684023928317,2057.236174491645,2070.674555124631,2018.1633128512876,1993.5521199977004,1991.3169920714015,2007.89390462804,1988.0286192308845,2001.3869966144064,2839.968243065623,2886.6962938187908,2835.8447452677624,2835.2065425218407,2839.2778072040032,2876.4106236808334,2926.6253258002894,2938.201151657163,2902.1613137900517,4355.570769339694,0.1434142339784557
i_subj38_f_quito_232,subj38,f,i,quito,255.37608636848515,300.38029331666087,306.13331803830056,307.5395415737798,310.6034888711795,312.9131879391128,313.6625418012703,316.9705721989661,316.31104216960125,299.1543447918136,2824.908512734746,2760.749514174886,2782.97151735658,2791.000949060131,2807.5002526823937,2805.3932286050995,2773.312466977453,2639.1037989386373,2560.3884061934787,3136.7019781708545,3392.6973304483718,3352.4875705576515,3283.534039731087,3318.071771399089,3283.5434647765105,3200.4747969627983,3146.121103341931,3093.285385385615,4308.198668010232,0.1367180306890759
a_subj4_f_saco_260,subj4,f,a,saco,203.38293371519728,850.2353518090432,883.1642368913541,918.5057586138306,903.09543193582,910.0152699511458,883.9511190911121,839.7157136972751,733.9456770597923,658.3659175806891,1833.1018336669567,1825.6520819333448,1870.3505261705864,1904.722925662996,2181.5894562527005,2511.304675643804,2432.8132048303937,2280.2277264194504,2078.38459115021,3074.053058148254,3019.6147309600533,2990.476193562302,2665.810123735025,2660.4973873410518,2705.235319500808,2800.066482379592,2462.3802009830897,2526.553639278121,4325.208686263065,0.1626307193245907
i_subj4_f_pite_268,subj4,f,i,pite,215.5135325252411,409.8774665682386,415.5591270485614,405.227221829925,407.4217976983235,442.25501497534657,433.4113219052806,404.5388689733044,401.1412537501831,389.4222727556196,2856.0980740231,2832.340519390178,2833.437758979833,2938.8808072166125,2659.446697277693,2984.1466432906886,2862.8288227141275,2852.339622677831,2826.7174498466093,3310.993446772634,3310.766403130206,3182.2202271747237,3400.0075989303687,3044.76059621625,3614.729860585466,3508.264648339861,3587.502230010516,4324.319584790157,5199.768763680048,0.138477123678706
